"strata_age","n","n_female","n_male","n_nb_other","n_NA","prop_female","prop_male","prop_nb_other","mean_age","sd_age","n_righthanded","n_lefthanded","n_ambidextrous","prop_righthanded","prop_lefthanded","prop_ambidextrous"
"18-28",60,28,29,3,0,0.47,0.48,0.05,24.95,2.91,51,9,0,0.85,0.15,0
"29-39",60,31,29,0,0,0.52,0.48,0,32.55,2.85,55,4,1,0.92,0.07,0.02
"40-51",60,30,29,1,0,0.5,0.48,0.02,44.87,3.55,48,9,3,0.8,0.15,0.05
"52-63",57,31,26,0,0,0.54,0.46,0,56.21,4.78,51,5,1,0.89,0.09,0.02
"64-89",40,17,23,0,0,0.42,0.58,0,65.47,8,34,6,0,0.85,0.15,0
"all ages",24,12,12,0,0,0.5,0.5,0,51.58,20.39,20,4,0,0.83,0.17,0
