"study","n","n_female","n_male","n_nb_other","n_NA","prop_female","prop_male","prop_nb_other","mean_age","sd_age","n_righthanded","n_lefthanded","n_ambidextrous","prop_righthanded","prop_lefthanded","prop_ambidextrous"
"comply",124,61,59,4,0,0.49,0.48,0.03,36.08,12.3,104,16,4,0.84,0.13,0.03
"congruency_proportions",121,62,58,1,0,0.51,0.48,0.01,35.21,13.27,104,11,6,0.86,0.09,0.05
"punishment",121,60,59,2,0,0.5,0.49,0.02,34.16,11.67,108,13,0,0.89,0.11,0
"speed_accuracy",123,61,62,0,0,0.5,0.5,0,35.56,10.98,102,17,4,0.83,0.14,0.03
"stroop_flanker",301,149,148,4,0,0.5,0.49,0.01,43.86,15.61,259,37,5,0.86,0.12,0.02
"violate",119,57,46,1,15,0.48,0.39,0.13,35.85,14.03,77,5,3,0.65,0.04,0.03
