"dv","iv","coefficient","lowerCI","upperCI","z.val.","p"
"violation","(Intercept)",0.04,0.032,0.05,-28.752,0
"violation","text",48.231,42.09,55.267,55.781,0
"violation","purpose",8.527,7.469,9.735,31.707,0
"compliance","(Intercept)",13.73,11.853,15.904,34.925,0
"compliance","text",0.027,0.024,0.03,-59.736,0
"compliance","purpose",0.199,0.177,0.223,-27.32,0
"punishment","(Intercept)",0.046,0.035,0.06,-23.071,0
"punishment","text",14.645,12.969,16.537,43.298,0
"punishment","purpose",18.918,16.742,21.376,47.166,0
