"subj_code","condition","block_number","case","mode","trial_index","stimulus","text_violation","purpose_violation","stim_type","yes_key","response","response_num","rt","correct_response","wrong_answer","age","gender","handedness","comments"
"SNSAAiEamlZV","accuracy_speed",1,"deer","acc",34,"To protect the deer population, parliament enacts a law: ""It is an offense to shoot deer""<br><br><br><b>A man heads deep into the local forest and shoots a deer.</b><br>",1,1,"congruent","i","yes",1,5590,"yes","e","25","female","lefthanded",""
"SNSAAiEamlZV","accuracy_speed",1,"deer","acc",37,"To protect the deer population, parliament enacts a law: ""It is an offense to shoot deer""<br><br><br><b>A man catches and kills a lone baby deer with a hunting knife.</b><br>",0,1,"incongruent","i","yes",1,2443,"","null","25","female","lefthanded",""
"SNSAAiEamlZV","accuracy_speed",1,"deer","acc",40,"To protect the deer population, parliament enacts a law: ""It is an offense to shoot deer""<br><br><br><b>A woman enters a wildlife reserve where she shoots two deer.</b><br>",1,1,"congruent","i","yes",1,2189,"yes","e","25","female","lefthanded",""
"SNSAAiEamlZV","accuracy_speed",1,"deer","acc",43,"To protect the deer population, parliament enacts a law: ""It is an offense to shoot deer""<br><br><br><b>A farmer shoots a deer to end its suffering after it was run over.</b><br>",1,0,"incongruent","i","no",0,NA,"","null","25","female","lefthanded",""
"SNSAAiEamlZV","accuracy_speed",1,"deer","acc",46,"To protect the deer population, parliament enacts a law: ""It is an offense to shoot deer""<br><br><br><b>A woman hikes in the woods carrying a flashlight and a lunch box.</b><br>",0,0,"congruent","i","no",0,1917,"no","i","25","female","lefthanded",""
"SNSAAiEamlZV","accuracy_speed",1,"deer","acc",49,"To protect the deer population, parliament enacts a law: ""It is an offense to shoot deer""<br><br><br><b>A man heads deep into the local forest and sees several deer.</b><br>",0,0,"congruent","i","no",0,1952,"no","i","25","female","lefthanded",""
"SNSAAiEamlZV","accuracy_speed",1,"deer","acc",52,"To protect the deer population, parliament enacts a law: ""It is an offense to shoot deer""<br><br><br><b>A man catches a deer using a trap and gives it a lethal injection.</b><br>",0,1,"incongruent","i","no",0,1763,"","null","25","female","lefthanded",""
"SNSAAiEamlZV","accuracy_speed",1,"deer","acc",55,"To protect the deer population, parliament enacts a law: ""It is an offense to shoot deer""<br><br><br><b>A farmer sprays poison in his woodland to kill the local deer.</b><br>",0,1,"incongruent","i","no",0,2094,"","null","25","female","lefthanded",""
"SNSAAiEamlZV","accuracy_speed",1,"deer","acc",58,"To protect the deer population, parliament enacts a law: ""It is an offense to shoot deer""<br><br><br><b>A hunter, armed with a rifle, fires on the first deer he sees.</b><br>",1,1,"congruent","i","yes",1,2222,"yes","e","25","female","lefthanded",""
"SNSAAiEamlZV","accuracy_speed",1,"deer","acc",61,"To protect the deer population, parliament enacts a law: ""It is an offense to shoot deer""<br><br><br><b>A man takes a walk in the park and photographs the deer there.</b><br>",0,0,"congruent","i","no",0,1689,"no","i","25","female","lefthanded",""
"SNSAAiEamlZV","accuracy_speed",1,"deer","acc",64,"To protect the deer population, parliament enacts a law: ""It is an offense to shoot deer""<br><br><br><b>A vet shoots a deer with a disease that threatens the whole herd.</b><br>",1,0,"incongruent","i","no",0,3337,"","null","25","female","lefthanded",""
"SNSAAiEamlZV","accuracy_speed",1,"deer","acc",67,"To protect the deer population, parliament enacts a law: ""It is an offense to shoot deer""<br><br><br><b>A hiker finds a dying deer and shoots it to relieve its pain.</b><br>",1,0,"incongruent","i","no",0,4008,"","null","25","female","lefthanded",""
"SNSAAiEamlZV","accuracy_speed",2,"cars","acc",72,"To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>A motorcycle courier takes a shortcut through the park.</b><br>",0,1,"incongruent","i","no",0,4013,"","null","25","female","lefthanded",""
"SNSAAiEamlZV","accuracy_speed",2,"cars","acc",75,"To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>A man drives a tow-truck slowly into the park to remove a car.</b><br>",1,0,"incongruent","i","no",0,5634,"","null","25","female","lefthanded",""
"SNSAAiEamlZV","accuracy_speed",2,"cars","acc",78,"To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>A taxi driver takes a shortcut through the park to save time.</b><br>",1,1,"congruent","i","yes",1,2965,"yes","e","25","female","lefthanded",""
"SNSAAiEamlZV","accuracy_speed",2,"cars","acc",81,"To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>A person test-drives their new car through the park at noon.</b><br>",1,1,"congruent","i","yes",1,1721,"yes","e","25","female","lefthanded",""
"SNSAAiEamlZV","accuracy_speed",2,"cars","acc",84,"To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>A landscaper parks a truck in the park to remove a tree.</b><br>",1,0,"incongruent","i","yes",1,5347,"","null","25","female","lefthanded",""
