"subj_code","response"
"RoqXsdd7kmV0","{""age"":""27""}"
"RoqXsdd7kmV0","{""gender"":""female""}"
"RoqXsdd7kmV0","{""handedness"":""left-handed""}"
"RoqXsdd7kmV0","{""comments"":""""}"
"5EZNV9BiS891","{""age"":""27""}"
"5EZNV9BiS891","{""gender"":""male""}"
"5EZNV9BiS891","{""handedness"":""right-handed""}"
"5EZNV9BiS891","{""comments"":""""}"
"KuYIhvTzHiS4","{""age"":""26""}"
"KuYIhvTzHiS4","{""gender"":""female""}"
"KuYIhvTzHiS4","{""handedness"":""left-handed""}"
"KuYIhvTzHiS4","{""comments"":""""}"
"CXO4MnXVq8wA","{""age"":""27""}"
"CXO4MnXVq8wA","{""gender"":""male""}"
"CXO4MnXVq8wA","{""handedness"":""left-handed""}"
"CXO4MnXVq8wA","{""comments"":""This was extremely taxing mentally and induced both physical and mental strain on me for some reason, for being quite a simple task. I'm curious what the purpose of it was.""}"
"bbeyDn0PUWuE","{""age"":""28""}"
"bbeyDn0PUWuE","{""gender"":""female""}"
"bbeyDn0PUWuE","{""handedness"":""right-handed""}"
"bbeyDn0PUWuE","{""comments"":""""}"
"wHWCAzQ700Ny","{""age"":""27""}"
"wHWCAzQ700Ny","{""gender"":""male""}"
"wHWCAzQ700Ny","{""handedness"":""right-handed""}"
"wHWCAzQ700Ny","{""comments"":""""}"
"g1rDhZnud8rN","{""age"":""26""}"
"g1rDhZnud8rN","{""gender"":""female""}"
"g1rDhZnud8rN","{""handedness"":""right-handed""}"
"g1rDhZnud8rN","{""comments"":""""}"
"FVFcrcoznOwp","{""age"":""19""}"
"FVFcrcoznOwp","{""gender"":""male""}"
"FVFcrcoznOwp","{""handedness"":""right-handed""}"
"FVFcrcoznOwp","{""comments"":""""}"
"YKBW6ZuvQpnd","{""age"":""18""}"
"YKBW6ZuvQpnd","{""gender"":""male""}"
"YKBW6ZuvQpnd","{""handedness"":""right-handed""}"
"YKBW6ZuvQpnd","{""comments"":""""}"
"OKUvCFzzYE6H","{""age"":""27""}"
"OKUvCFzzYE6H","{""gender"":""male""}"
"OKUvCFzzYE6H","{""handedness"":""right-handed""}"
"OKUvCFzzYE6H","{""comments"":""""}"
"4eZLAABcZvxm","{""age"":""27""}"
"4eZLAABcZvxm","{""gender"":""female""}"
"4eZLAABcZvxm","{""handedness"":""right-handed""}"
"4eZLAABcZvxm","{""comments"":""""}"
"0Dn9TNCc4hLv","{""age"":""27""}"
"0Dn9TNCc4hLv","{""gender"":""female""}"
"0Dn9TNCc4hLv","{""handedness"":""right-handed""}"
"0Dn9TNCc4hLv","{""comments"":""Nope, it was good!""}"
"NqffK21ie787","{""age"":""20""}"
"NqffK21ie787","{""gender"":""male""}"
"NqffK21ie787","{""handedness"":""right-handed""}"
"NqffK21ie787","{""comments"":""""}"
